0.1329556529438681	0.030394407645354754	2.73166402697816e-05	0.014734545513493251
0.12303123899356076	0.09126946185535623	9.275845684874146e-06	0.04658939993812219
0.11643234868632019	0.010398822904652312	1.817515344345578e-16	0.11316180409670917
0.004629270371509327	0.060231831219036885	3.4398749463231464e-21	0.0899993985791986
0.11933993866524573	0.02909989050372562	3.1937993595205015e-08	0.09343286171051375
0.029801338207695774	0.013703781631308047	0.0005190937189539429	0.0073129491972903455
0.04107007763394012	0.0007339897835306197	0.3799814698920206	0.08799365290595533
0.002745382606666064	0.08413989135637763	3.455729146298981e-11	0.004853156639563084
0.0012838914490022242	0.0032950526741108124	0.0669248507346753	0.0011236931330200794
0.10030166780043048	0.10369745177451138	0.0027208847056430937	0.05020671468521026
0.10218178407507704	0.11432467930490765	0.008183837491467059	0.08689534779506809
0.05545572316961638	0.10842318087311338	1.4519569802082126e-13	0.015749707563766157
0.05579152448045197	0.010185902236641823	0.0563236610898822	0.04909138939485627
0.002762916395628334	0.12235594699772895	0.3960789076789687	0.08854175228598267
0.010291919551730857	0.018270087506217104	1.4519569802081922e-13	0.09943775179436586
0.0020776205293181293	0.12770149777955	3.1562694100564866e-17	0.13297997817748158
0.0006140334847963826	0.0012573139890876153	0.0029029683942672427	0.018689763153878058
0.05084953611281506	0.0022041786478108143	3.793608149419066e-11	0.0964613841537464
0.13198973309359827	0.0010769595674242044	9.516050380961622e-05	0.04445616389029914
0.018774553696627425	0.013112861677789469	0.3852732449909112	0.08597821338344329
0.13294244968051402	0.036079556266397125	1.643572821779099e-17	0.08561094332394648
0.005115951115813427	0.13278897116780222	0.25241967406913274	0.0008193364269244403
0.000755925892547949	0.0033155943974362222	8.705493349902162e-06	0.08890672369200248
0.07566593826219899	0.02348640916794319	3.047781437200915e-16	0.1326786595839824
0.0767690320329678	0.013703781631308047	4.801820931336258e-09	0.006219936790631027
0.0019188430642254138	0.04193888621353727	7.09955611648028e-10	0.029683654816452257
0.09769387381359289	0.0008133797146269148	1.369739137631878e-07	0.0046844014529894605
0.00643411459432212	0.06497388944237398	8.433011247809647e-06	0.05936760160581014
0.0006003615563395893	0.009270837934199172	2.4602117067089657e-09	0.12834657256885423
0.0173716828606441	0.12314189666372648	7.463099243685438e-13	0.04415580317001794
0.03992791005234815	0.0006048878643587782	2.7179199840990847e-16	0.01589900159090695
0.12810931053371258	0.10889685272057016	2.7148723067172083e-22	0.014040932494217395
0.0946855318144184	0.12656982308062162	0.00014409526323189652	0.004309952683403116
0.03411531906746222	0.03360315412180007	1.3615626425030494e-16	0.0029998837631317484
0.017053385737455184	0.015454342659767917	1.4219350143091957e-07	0.13243961930003606
0.002798276755987436	0.04135852674036813	0.21601272320543083	0.0011396697197612108
0.009976506846169755	0.0024618004691943046	7.201120006787531e-08	0.027618374736085676
0.13223141712077788	0.1329702475500237	4.934383658425053e-05	0.08616176329738891
0.0008133797146269118	0.11656935923939109	6.961284729933348e-06	0.0007503870401525774
0.04281801610379041	0.09036282107670529	0.061050262952022996	0.06891807969800602
0.05748324879393532	0.0909071444991101	1.6617160501867137e-12	0.036079556266397125
0.0220205146527017	0.014947711856801138	1.5285339907879453e-16	0.0041325189582710085
0.1329737226923755	0.006691735966289511	3.8066176817038415e-22	0.005056533927675241
0.0008253324487381536	0.0041574774280586325	1.5708482408637905e-15	0.04370734937793885
0.0012398696379510516	0.0964613841537464	4.984291140915867e-22	0.08505964320248673
0.0015151976737973127	0.06927961134591623	0.305526400016899	0.0028161042025441414
0.009568140577165877	0.09978398632585045	5.504319662693265e-08	0.0453638695561444
0.041793364961542866	0.0710936179202865	1.048517820166493e-09	0.0008684242770654244
0.10698429085371138	0.016353376972334688	3.146470341046301e-13	0.04370734937793889
0.07621728217256428	0.028068649181267752	2.8387710904246085e-08	0.0145237358526209
0.0037963467102468565	0.0018190306163326524	2.8630788849889276e-18	0.01612496814866978
0.05971273169094054	0.010835390783374492	0.30705369456796006	0.025230172910258444
0.13226321419332276	0.0007073794383356866	5.4509355518734e-21	0.0007021632657087588
0.0007339897835306197	0.0008374433209863796	0.009171030315049209	0.013972991247208091
0.013242420027310095	0.008652403557954722	4.719504332313672e-06	0.12106834152485818
0.0007232389245820769	0.05004662912693401	1.731650229426944e-05	0.0073129491972903455
0.10858140965848882	0.11374651179674737	3.581635082907811e-20	0.11830895069151942
0.0014945971598312373	0.004284213219389395	0.02292306946565246	0.12166146662903776
0.05214689064384787	0.09821919167436095	2.8781966163029024e-16	0.03284413687716101
0.015091138887295638	0.06144943797243773	1.5742122466017346e-14	0.1146112697634727
0.13063624885813266	0.045516112896678944	5.216057912285725e-09	0.10858140965848882
0.03568122020219169	0.001385681965752932	0.00012221489163658026	0.023187805625478595
0.007937960435326295	0.09821919167436098	1.6098879527505795e-09	0.12212656751357343
0.11946663227687344	0.10983491186621396	0.06520630603060068	0.06479617693714247
0.0011477339964394637	0.0036596305607896414	9.337729623606446e-20	0.039645293936919554
