0.23185852951291275	0.930969140825848	-2.094022720203582	0.15006556553690376	0.734031735283038	-3.224248262075517	-0.6757556331659651	0.44662330667698974
-0.05143737120575925	0.788486708476549	-0.5415491484838465	1.4724800324845588	-0.0007667083227124756	0.009983200448086094	-0.4390251614424528	0.6797968316012851
-0.22149775844706132	-2.2274628126717766	-0.6988623016578702	0.2529641698064501	1.6496134693744866	-0.850979997739512	0.38079187422944405	-0.19619266836292348
0.18311076972067292	-0.3212556763338577	0.43416341299473615	-0.7139824794890222	-1.0083594485319582	0.44603322136769763	-1.4442498457037174	0.7212316585314853
1.6596786577303848	-0.9648630277930756	0.8998696299615561	0.44892796961103465	-0.264510311104945	0.015596354614774257	-1.051559368730729	-0.647726960665154
0.09741207903330729	-1.003739801839315	-0.24804824962969066	-0.8751360732309014	-0.041543456788005674	0.28008706490718616	1.2157610085308455	-0.17527182197570165
1.3107860118338772	0.5834551385759358	-0.811043226872293	0.05484084580867156	-1.6566333578037211	-0.9297921873911213	-0.23057461867617532	1.1467085763387428
-0.6034688432275468	0.42804379006806603	0.33570865847399695	0.9287540036856488	-0.3740266061563389	-0.6924214971306568	-0.1578113033587147	-0.8477296257989377
0.540029795169861	-0.761764051729682	-0.7812417421114403	-1.5254832479382965	1.3981825302942452	-1.3579153935967	-1.5552853569800191	-0.9557245354754644
0.2594224787389135	0.07497523605915503	-0.496916724445867	0.3957859482225016	0.7498445646095336	0.29564867274964773	1.3207396819865396	-0.9767056039453574
-0.7738868692723269	-0.47538242477332465	1.5270984221600514	-0.17970231800800043	1.479606799116303	-0.008681202026503613	-0.43433975632245636	-0.7295368231436115
0.970973497312903	-0.02416294427824028	-0.10401206179908726	-0.4394539785225962	0.17019427552307925	-0.25339767661432383	-0.9432427691105401	0.9056116109166106
1.1963250345647118	-0.33746481414699364	0.28172655944951347	-2.9743388283234893	0.09244761516657007	-0.718595657584434	0.17423209843716958	1.9463071890147579
1.5208870374350725	1.5785856232147528	0.4819872477140166	0.504314099827631	0.24349635770863995	0.22066833771989808	-0.5196682441392899	-0.7713733497480717
-1.7544537031997822	-1.3885082624109126	1.738063085265899	2.7524067160432386	-0.38516354603309344	0.28496230738448164	0.22814254690361313	0.3486502621019624
1.4667367695921751	-1.1741528484816144	0.2772370288079601	0.17911950277347594	0.7674054176353702	-1.1354361773883923	-0.9426910496178553	0.41211994066919877
0.9779017625314192	0.335820387542996	-1.328270831209187	0.40751825074714854	0.08749559551622078	-0.5589041414752104	-0.123298047049463	0.6632961063715823
0.29319966038499023	-0.9961441864232149	0.3894479813551931	0.49784200300439896	-0.45473182665069695	-0.2121350048239722	-1.299069067279099	-0.19452159895000004
1.6508705894852382	0.22858695312146526	0.34524067556966553	1.1796396935800395	-1.3093530921801197	0.6994869767060872	-0.20250032579813987	-0.42968976181668467
-1.59964606649735	-1.603394582237542	-0.018372961559980278	0.6576274289144557	1.1975232109609637	0.5665626404959937	-0.8410953582825021	-1.4419415889612137
2.4942312468487327	1.3403024615630377	-2.1477700049901105	-1.1711338759025502	1.3727436857882962	0.10970079131496624	0.0007739613157370074	-0.21452361569672104
-0.6229742235104913	-1.4062583415577996	1.9284279611323347	-1.0793792865580392	3.4279548889879896	0.2440098941945687	0.48187408323500885	1.3954244403872211
-1.4414166232299732	-0.2648707948325656	-0.8144277259103408	-1.1195434768214922	-0.04526936656412746	-1.388635732517348	-0.11822249340775842	0.4558392210183267
0.5578271599900702	0.306129185426636	-1.1158717730709595	-2.535243449107572	1.2039250547572726	-1.8486055076967873	-1.8685259440389554	-0.8546997009187283
2.34708193245815	-0.17758500973305	-1.3885046074845637	2.429846461268883	1.2647061039192797	1.3533782793251554	-1.2082367150289934	0.521733253803856
0.7004865292790584	-1.3694495738779504	0.7359363483745822	-1.6007239537427413	-1.3877055035794614	-0.7416735053476674	-0.25525923931846006	-0.1500123337970662
1.078126520068904	0.26056621783897643	0.8276102066285324	-1.9069235752235572	0.49286168402163766	0.7373436284902604	-0.03125432113597342	0.2014593651442648
0.6392028177117987	0.342559833611921	0.9117692840344036	-0.4599643176878884	-0.6141134588162396	-0.406352286500969	0.4565008192160414	-1.5071348199702859
0.9574770679281916	-0.4104640551500071	1.3396594290958572	-0.2564427329409537	-0.6961908381255492	0.9789188721048184	-1.3839691910480938	-0.43788398291866315
-0.028247247976315754	-0.06926514163083944	0.5638771897345155	1.0121188113388686	-0.41650347553026396	-0.5678687236096728	0.8480419566234848	-0.19440645050263558
-1.5592096024278592	-0.8163782520300387	0.5200494679630288	0.34630914511741295	1.5219509435628922	-3.0782960522304785	-2.4281782974534685	0.19920561361598607
-0.8044825269632851	0.13556804409284906	0.8769577183494078	0.4745189392458382	-0.9932573422546523	-0.27809492723642854	-0.6859440535252643	1.3088424695176775
0.7194270330993512	0.8047226473160192	1.0987871490699157	-1.3311836069126834	-0.28459954787456493	0.4193181189370168	-0.4111446003485394	-1.3565800527287013
2.48095296823395	0.83730264632033	0.214922763319352	-0.2618157120445856	0.8261123277279008	0.4974104169037721	-0.42632184874435664	0.15712631208261962
0.5030802827400952	-0.9763313329290101	1.0767012998194967	0.10667729381933477	-0.19579631711214382	-0.30522929692760986	1.3313893440276692	0.984263726830429
